a,b,beta,k,m,l,N,p_0,q,Adv_strategy,rateRandomness,deltaWS,gammaWS,maxTermRound,Type,X,Y
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,47,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,49,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,50,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,51,0.001111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,52,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,53,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,56,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,58,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,60,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,63,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,64,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,65,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,67,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,72,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,73,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,82,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,86,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,91,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,PDF,100,0.010000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,10,0.717889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,11,0.162000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,12,0.060222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,13,0.013778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,14,0.003111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,15,0.001111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,16,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,17,0.006556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,18,0.001444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,19,0.008444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,20,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,21,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,22,0.004000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,23,0.003667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,24,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,25,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,26,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,32,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,33,0.000667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,34,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,35,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,36,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,39,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,40,0.001000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,43,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,50,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,53,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,54,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,57,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,60,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,61,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,64,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,89,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,94,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,95,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,PDF,100,0.006222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,PDF,10,0.806111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,PDF,11,0.171778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,PDF,12,0.022000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,PDF,13,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,PDF,10,0.829111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,PDF,11,0.165111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,PDF,12,0.005778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,10,0.783000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,11,0.155222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,12,0.021889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,13,0.001778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,14,0.002111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,15,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,16,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,17,0.010333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,18,0.009000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,19,0.001000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,20,0.000667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,21,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,22,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,25,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,26,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,27,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,31,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,32,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,33,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,37,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,41,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,44,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,46,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,48,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,52,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,54,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,55,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,57,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,60,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,61,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,63,0.000889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,64,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,66,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,95,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,PDF,100,0.008000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,PDF,10,0.809556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,PDF,11,0.169444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,PDF,12,0.020333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,PDF,13,0.000667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,PDF,10,0.816889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,PDF,11,0.168889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,PDF,12,0.014222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,10,0.777222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,11,0.165556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,12,0.019778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,13,0.004667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,14,0.005667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,15,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,18,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,19,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,20,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,21,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,24,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,25,0.003667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,26,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,28,0.002111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,32,0.001111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,33,0.000667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,35,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,36,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,38,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,40,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,45,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,46,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,48,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,57,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,61,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,65,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,67,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,70,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,81,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,85,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,93,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,99,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,PDF,100,0.010889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,PDF,10,0.808889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,PDF,11,0.150778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,PDF,12,0.023111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,PDF,13,0.003444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,PDF,14,0.012556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,PDF,15,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,PDF,10,0.767667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,PDF,11,0.142000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,PDF,12,0.085222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,PDF,13,0.005111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,PDF,10,0.789333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,PDF,11,0.162556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,PDF,12,0.044444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,PDF,13,0.003667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,PDF,10,0.808889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,PDF,11,0.152889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,PDF,12,0.037778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,PDF,13,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,PDF,10,0.838000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,PDF,11,0.148333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,PDF,12,0.013667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,PDF,10,0.825000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,PDF,11,0.158333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,PDF,12,0.016111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,PDF,13,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,PDF,10,0.823111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,PDF,11,0.149222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,PDF,12,0.026778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,PDF,13,0.000889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,10,0.763667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,11,0.141333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,12,0.017111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,13,0.027667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,14,0.013000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,15,0.005444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,16,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,18,0.001778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,20,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,22,0.001556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,26,0.003333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,27,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,28,0.000667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,29,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,31,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,32,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,37,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,38,0.001000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,39,0.006222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,41,0.002333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,42,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,47,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,48,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,53,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,59,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,62,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,PDF,63,0.000333
